,screen_name,id,followers,friends,number_tweets,number_tweets_intervals,mean_interval_tweets,variance_interval_tweets,standard_deviation_interval_tweets,number_tweets_week,monday_relative_frequence,tuesday_relative_frequence,wednesday_relative_frequence,thursday_relative_frequence,friday_relative_frequence,saturday_relative_frequence,sunday_relative_frequence,mean_day_week,variance_day_week,standard_deviation_day_week,number_hashtags,hashtag_per_tweet,profile_image_url,profile_image_url_https
81,GOTIWlDR,3064272196,518,931,200,185,15253.73,547925036.77,23407.80,200,0.11,0.085,0.12,0.19,0.11,0.21,0.175,28.57,78.82,8.88,19,1.12,http://pbs.twimg.com/profile_images/991093672979681281/uN-zgFhw_normal.jpg,https://pbs.twimg.com/profile_images/991093672979681281/uN-zgFhw_normal.jpg
82,marcso12,201122848,975,1955,200,182,1247.79,6287213.79,2507.43,200,0.125,0.15,0.04,0.0,0.205,0.125,0.355,28.57,460.24,21.45,367,3.67,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
83,RafcVitor,847162701096869890,164,264,200,185,32451.86,2075880170.68,45561.83,200,0.14,0.19,0.08,0.13,0.175,0.12,0.165,28.57,47.96,6.93,11,1.00,http://pbs.twimg.com/profile_images/1014022362386370560/tZDlhax-_normal.jpg,https://pbs.twimg.com/profile_images/1014022362386370560/tZDlhax-_normal.jpg
84,sumemovsconexao,991433891423502337,798,3864,200,152,15.11,1802.36,42.45,200,0.065,0.04,0.06,0.015,0.535,0.065,0.22,28.57,1175.10,34.28,165,1.28,http://pbs.twimg.com/profile_images/1009301540987965447/IungP0B__normal.jpg,https://pbs.twimg.com/profile_images/1009301540987965447/IungP0B__normal.jpg
85,cineseriados,719592759171092480,12228,10964,200,191,17669.70,358152918.47,18924.93,200,0.14,0.155,0.125,0.115,0.145,0.15,0.17,28.57,11.67,3.42,64,2.78,http://pbs.twimg.com/profile_images/863824654888251393/XFoA993Z_normal.jpg,https://pbs.twimg.com/profile_images/863824654888251393/XFoA993Z_normal.jpg
86,belsesto,856119930961485825,689,728,200,178,56737.97,6216822338.91,78846.83,200,0.2,0.14,0.145,0.125,0.055,0.07,0.265,28.57,180.24,13.43,76,1.55,http://pbs.twimg.com/profile_images/856122250487095296/oZGEV8HL_normal.jpg,https://pbs.twimg.com/profile_images/856122250487095296/oZGEV8HL_normal.jpg
87,DejairGomesV,891044955342479362,721,1228,200,184,1.27,0.35,0.59,200,0.235,0.0,0.285,0.0,0.38,0.0,0.1,28.57,845.67,29.08,0,0.00,http://pbs.twimg.com/profile_images/902919483295195136/IeGWvDS__normal.jpg,https://pbs.twimg.com/profile_images/902919483295195136/IeGWvDS__normal.jpg
88,jcbraz2,870923311475286016,1300,2417,200,138,1.00,0.00,0.00,200,0.125,0.215,0.04,0.405,0.0,0.215,0.0,28.57,747.67,27.34,7,1.00,http://pbs.twimg.com/profile_images/870928498709471232/wDyzgUjc_normal.jpg,https://pbs.twimg.com/profile_images/870928498709471232/wDyzgUjc_normal.jpg
89,Veronic34978012,888770841965715456,1448,3403,200,151,268.09,2652732.35,1628.72,200,0.155,0.155,0.16,0.155,0.045,0.22,0.11,28.57,99.10,9.96,20,1.18,http://pbs.twimg.com/profile_images/888790648991739906/FsfeelgA_normal.jpg,https://pbs.twimg.com/profile_images/888790648991739906/FsfeelgA_normal.jpg
90,IsmaelCav18,905960280580124674,1687,3006,200,172,1.23,0.48,0.69,200,0.015,0.215,0.0,0.005,0.3,0.25,0.215,28.57,584.82,24.18,69,1.05,http://pbs.twimg.com/profile_images/908894198669168640/VYdJ2JZd_normal.jpg,https://pbs.twimg.com/profile_images/908894198669168640/VYdJ2JZd_normal.jpg
91,MarioOxigem,239490617,2635,3324,200,164,1.42,1.24,1.12,200,0.025,0.29,0.185,0.0,0.04,0.345,0.115,28.57,628.24,25.06,0,0.00,http://pbs.twimg.com/profile_images/685238611588034560/xe769kjk_normal.jpg,https://pbs.twimg.com/profile_images/685238611588034560/xe769kjk_normal.jpg
92,talitataCris,196322480,87,357,200,153,161.29,331224.06,575.52,200,0.055,0.23,0.08,0.265,0.08,0.195,0.095,28.57,246.53,15.70,58,1.21,http://pbs.twimg.com/profile_images/1134749465/OgAAAHLR6SzJaXzVzcmVKZumd7THTZpCdyT_EVzu5TdlY14JhtMLxlYgXHnpQ5ohgVoatFwIzWGjwO5cvJAGKSBuSe0Am1T1UAnMX2yuBNsDbbh78C69Cf8GVl7U_normal.jpg,https://pbs.twimg.com/profile_images/1134749465/OgAAAHLR6SzJaXzVzcmVKZumd7THTZpCdyT_EVzu5TdlY14JhtMLxlYgXHnpQ5ohgVoatFwIzWGjwO5cvJAGKSBuSe0Am1T1UAnMX2yuBNsDbbh78C69Cf8GVl7U_normal.jpg
93,Lucas_Souza_Rj,988119478641811456,394,381,200,172,29.27,689.93,26.27,200,0.0,0.875,0.125,0.0,0.0,0.0,0.0,28.57,3647.96,60.40,0,0.00,http://pbs.twimg.com/profile_images/996883862344134656/6uK9vwtF_normal.jpg,https://pbs.twimg.com/profile_images/996883862344134656/6uK9vwtF_normal.jpg
94,RonildoCostaAr1,862940813063577603,1297,1430,200,158,4.29,121.60,11.03,200,0.055,0.285,0.35,0.225,0.065,0.005,0.015,28.57,679.96,26.08,105,1.35,http://pbs.twimg.com/profile_images/899106489121558528/uJH-B_9q_normal.jpg,https://pbs.twimg.com/profile_images/899106489121558528/uJH-B_9q_normal.jpg
95,tadatkr,3258896134,1163,4067,200,167,1.02,0.42,0.65,200,0.205,0.0,0.075,0.36,0.36,0.0,0.0,28.57,937.10,30.61,5,1.00,http://pbs.twimg.com/profile_images/964182406990389248/GMah7Fud_normal.jpg,https://pbs.twimg.com/profile_images/964182406990389248/GMah7Fud_normal.jpg
96,Eunicesilva40,827937920107548676,812,753,200,183,81536.89,13297147954.66,115313.26,200,0.17,0.16,0.16,0.17,0.1,0.105,0.135,28.57,30.82,5.55,74,2.18,http://pbs.twimg.com/profile_images/983112031770464256/yn6g6fG7_normal.jpg,https://pbs.twimg.com/profile_images/983112031770464256/yn6g6fG7_normal.jpg
97,soniadpacheco,705532958346780672,1648,1708,200,168,14998.14,819400905.42,28625.18,200,0.13,0.235,0.145,0.08,0.17,0.12,0.12,28.57,82.24,9.07,15,1.50,http://pbs.twimg.com/profile_images/917544787967963136/NpNqUeQe_normal.jpg,https://pbs.twimg.com/profile_images/917544787967963136/NpNqUeQe_normal.jpg
98,CamilaCassiaFe1,829632093156155393,850,1416,200,162,17.02,216.38,14.71,200,0.285,0.165,0.24,0.24,0.005,0.02,0.045,28.57,475.67,21.81,114,1.75,http://pbs.twimg.com/profile_images/832551751396028417/_rfBK5jb_normal.jpg,https://pbs.twimg.com/profile_images/832551751396028417/_rfBK5jb_normal.jpg
99,MarcosFabricio1,294765086,8311,8851,200,158,8.22,128.35,11.33,200,0.305,0.04,0.115,0.015,0.085,0.2,0.24,28.57,400.24,20.01,167,2.14,http://pbs.twimg.com/profile_images/971893533903872001/25xxueXo_normal.jpg,https://pbs.twimg.com/profile_images/971893533903872001/25xxueXo_normal.jpg
100,JuniorStoner27,811055990095409152,3690,3876,200,166,23318.05,1586574700.59,39831.83,200,0.265,0.125,0.075,0.215,0.125,0.055,0.14,28.57,189.10,13.75,44,1.91,http://pbs.twimg.com/profile_images/904923831126646784/j2qNPlBl_normal.jpg,https://pbs.twimg.com/profile_images/904923831126646784/j2qNPlBl_normal.jpg
101,DanielBonifcio1,837481848938840064,4103,4677,200,154,303.91,1298530.33,1139.53,200,0.045,0.035,0.09,0.05,0.21,0.46,0.11,28.57,793.10,28.16,69,1.44,http://pbs.twimg.com/profile_images/950191757286952960/iGx-VY_2_normal.jpg,https://pbs.twimg.com/profile_images/950191757286952960/iGx-VY_2_normal.jpg
102,laurolopes,68712097,1570,2560,200,156,8915.78,571632285.90,23908.83,200,0.385,0.09,0.085,0.07,0.04,0.115,0.215,28.57,495.10,22.25,173,2.66,http://pbs.twimg.com/profile_images/960310568430292993/CNQ20JJ4_normal.jpg,https://pbs.twimg.com/profile_images/960310568430292993/CNQ20JJ4_normal.jpg
103,EdiCarlosdosS10,3345481403,3118,4999,200,128,86366.50,37801.72,194.43,200,0.14,0.155,0.14,0.15,0.14,0.155,0.12,28.57,5.10,2.26,13,1.86,http://pbs.twimg.com/profile_images/798601049405882368/sTHOEuym_normal.jpg,https://pbs.twimg.com/profile_images/798601049405882368/sTHOEuym_normal.jpg
104,souzabetalab,820014310860660736,3205,3924,200,165,2398.49,30535461.23,5525.89,200,0.095,0.355,0.085,0.165,0.08,0.1,0.12,28.57,328.24,18.12,15,1.67,http://pbs.twimg.com/profile_images/1005272213833027585/MOJHmlkk_normal.jpg,https://pbs.twimg.com/profile_images/1005272213833027585/MOJHmlkk_normal.jpg
105,agnaldoocosta,2747634190,1587,3592,200,169,9436.01,393690001.30,19841.62,200,0.15,0.035,0.355,0.075,0.05,0.1,0.235,28.57,458.53,21.41,136,1.81,http://pbs.twimg.com/profile_images/923787915599151104/3xPCQ0QV_normal.jpg,https://pbs.twimg.com/profile_images/923787915599151104/3xPCQ0QV_normal.jpg
106,alexz_35,794467604450656256,12194,11804,200,162,22311.69,1834853141.80,42835.19,200,0.11,0.15,0.235,0.165,0.17,0.065,0.105,28.57,104.82,10.24,180,2.40,http://pbs.twimg.com/profile_images/1011423303066583040/av7aY0lf_normal.jpg,https://pbs.twimg.com/profile_images/1011423303066583040/av7aY0lf_normal.jpg
107,TamDias,157566919,624,1680,200,154,526.40,3651775.37,1910.96,200,0.2,0.13,0.14,0.17,0.145,0.105,0.11,28.57,38.24,6.18,488,3.34,http://pbs.twimg.com/profile_images/880291472834265088/aVKa0EXk_normal.jpg,https://pbs.twimg.com/profile_images/880291472834265088/aVKa0EXk_normal.jpg
108,Montalbino,70897250,974,920,200,183,7678.58,150216583.54,12256.29,200,0.31,0.125,0.145,0.2,0.08,0.075,0.065,28.57,263.67,16.24,183,2.95,http://pbs.twimg.com/profile_images/895277579866955782/SOC2Jamr_normal.jpg,https://pbs.twimg.com/profile_images/895277579866955782/SOC2Jamr_normal.jpg
109,iranzin1,1837266060,21603,16116,200,165,108.33,15634.79,125.04,200,0.12,0.395,0.0,0.01,0.195,0.045,0.235,28.57,702.53,26.51,5,1.00,http://pbs.twimg.com/profile_images/1014252551712182272/5T-O11Zb_normal.jpg,https://pbs.twimg.com/profile_images/1014252551712182272/5T-O11Zb_normal.jpg
110,marcelamariax,958569912624181249,104,101,200,188,19771.16,615555292.66,24810.39,200,0.215,0.17,0.11,0.12,0.145,0.115,0.125,28.57,49.39,7.03,3,1.00,http://pbs.twimg.com/profile_images/1012021568707465216/IQ3U1fq1_normal.jpg,https://pbs.twimg.com/profile_images/1012021568707465216/IQ3U1fq1_normal.jpg
111,lucasmarquesz23,2999906424,704,291,200,186,20949.60,740506355.44,27212.25,200,0.095,0.205,0.125,0.17,0.125,0.195,0.085,28.57,77.67,8.81,3,1.00,http://pbs.twimg.com/profile_images/1005627262459400199/KX8oIBI7_normal.jpg,https://pbs.twimg.com/profile_images/1005627262459400199/KX8oIBI7_normal.jpg
112,ornxllxs_LF,1868456232,5216,990,200,166,247.93,103351.35,321.48,200,0.205,0.505,0.085,0.0,0.04,0.06,0.105,28.57,1015.10,31.86,2,1.00,http://pbs.twimg.com/profile_images/1013887201086726146/dFcaDLx-_normal.jpg,https://pbs.twimg.com/profile_images/1013887201086726146/dFcaDLx-_normal.jpg
113,vaga_bundo08,776599945885413376,31,132,200,166,444.62,481853.55,694.16,200,0.41,0.03,0.145,0.01,0.105,0.23,0.07,28.57,663.39,25.76,7,1.17,http://pbs.twimg.com/profile_images/1005890698321825798/alJOMcaO_normal.jpg,https://pbs.twimg.com/profile_images/1005890698321825798/alJOMcaO_normal.jpg
114,teixemari,825453759098679296,1282,710,200,176,747.14,1356874.07,1164.85,200,0.15,0.19,0.025,0.06,0.275,0.12,0.18,28.57,242.24,15.56,1,1.00,http://pbs.twimg.com/profile_images/1014301523675934720/s4BbpNbW_normal.jpg,https://pbs.twimg.com/profile_images/1014301523675934720/s4BbpNbW_normal.jpg
115,Ansiedade__,4735272987,1661,99,200,169,151.35,39031.79,197.56,200,0.585,0.18,0.055,0.0,0.0,0.0,0.18,28.57,1526.82,39.07,1,1.00,http://pbs.twimg.com/profile_images/1013125757680406529/4gsNzctq_normal.jpg,https://pbs.twimg.com/profile_images/1013125757680406529/4gsNzctq_normal.jpg
116,Rhuan85337203,999697080951230465,317,323,200,162,89.37,13716.31,117.12,200,0.525,0.4,0.075,0.0,0.0,0.0,0.0,28.57,1705.10,41.29,1,1.00,http://pbs.twimg.com/profile_images/1004587519500079104/Tmoce6Av_normal.jpg,https://pbs.twimg.com/profile_images/1004587519500079104/Tmoce6Av_normal.jpg
117,AntiStress69,879838592989884416,263,596,200,173,6393.75,115161790.41,10731.35,200,0.13,0.105,0.235,0.195,0.065,0.155,0.115,28.57,113.10,10.63,3,1.50,http://pbs.twimg.com/profile_images/954743454562693120/U3T4EdXd_normal.jpg,https://pbs.twimg.com/profile_images/954743454562693120/U3T4EdXd_normal.jpg
118,freestyleakk,860950474886926338,2090,2981,200,165,242.39,118024.67,343.55,200,0.565,0.1,0.01,0.0,0.065,0.145,0.115,28.57,1285.39,35.85,0,0.00,http://pbs.twimg.com/profile_images/1013957425311961088/NmHXyaze_normal.jpg,https://pbs.twimg.com/profile_images/1013957425311961088/NmHXyaze_normal.jpg
119,Hyago_marquess,974038324703883270,105,141,200,174,9130.49,270658775.28,16451.71,200,0.025,0.23,0.205,0.12,0.14,0.105,0.175,28.57,161.96,12.73,0,0.00,http://pbs.twimg.com/profile_images/1006187921920098304/aIvkuy0F_normal.jpg,https://pbs.twimg.com/profile_images/1006187921920098304/aIvkuy0F_normal.jpg
120,gastaonda,713168979897016320,1112,800,200,175,67.11,6537.81,80.86,200,0.275,0.0,0.215,0.0,0.19,0.16,0.16,28.57,378.82,19.46,3,1.50,http://pbs.twimg.com/profile_images/1013092404373737472/IlJhBDqy_normal.jpg,https://pbs.twimg.com/profile_images/1013092404373737472/IlJhBDqy_normal.jpg
121,m4ydoll,958862952928509952,260,268,200,173,484.37,468974.72,684.82,200,0.175,0.185,0.115,0.24,0.2,0.05,0.035,28.57,208.82,14.45,0,0.00,http://pbs.twimg.com/profile_images/1012149623325151232/K32ChPfT_normal.jpg,https://pbs.twimg.com/profile_images/1012149623325151232/K32ChPfT_normal.jpg
122,alvesWilliam_17,3332186272,451,279,200,176,1877.66,6343416.46,2518.61,200,0.31,0.14,0.105,0.06,0.09,0.155,0.14,28.57,223.96,14.97,1,1.00,http://pbs.twimg.com/profile_images/1012905957091835910/AAy0PMuU_normal.jpg,https://pbs.twimg.com/profile_images/1012905957091835910/AAy0PMuU_normal.jpg
123,FLOWBEN10,884477663238393856,2320,570,200,169,1198.54,4646691.44,2155.62,200,0.34,0.11,0.07,0.015,0.07,0.175,0.22,28.57,422.24,20.55,1,1.00,http://pbs.twimg.com/profile_images/1013306204955832321/tO9EVYIj_normal.jpg,https://pbs.twimg.com/profile_images/1013306204955832321/tO9EVYIj_normal.jpg
124,beell_02,1013046999422259200,173,138,200,170,48.71,2428.37,49.28,200,0.0,0.98,0.02,0.0,0.0,0.0,0.0,28.57,4673.96,68.37,1,1.00,http://pbs.twimg.com/profile_images/1013048415146659840/uiCXX1k6_normal.jpg,https://pbs.twimg.com/profile_images/1013048415146659840/uiCXX1k6_normal.jpg
125,WholsCorreia,581272723,3230,3991,200,158,436.92,450128.58,670.92,200,0.215,0.165,0.01,0.065,0.095,0.105,0.345,28.57,422.82,20.56,9,1.29,http://pbs.twimg.com/profile_images/998200298676961282/tRxZrnQo_normal.jpg,https://pbs.twimg.com/profile_images/998200298676961282/tRxZrnQo_normal.jpg
126,itsnobru,811285619171332097,2071,2353,200,174,2379.14,17107662.28,4136.14,200,0.255,0.115,0.14,0.045,0.25,0.09,0.105,28.57,220.82,14.86,44,1.13,http://pbs.twimg.com/profile_images/1011723071583997952/JDJgZsEX_normal.jpg,https://pbs.twimg.com/profile_images/1011723071583997952/JDJgZsEX_normal.jpg
127,bruna_limac,193082095,114230,104938,200,164,169.69,58865.80,242.62,200,0.305,0.17,0.1,0.005,0.105,0.05,0.265,28.57,416.24,20.40,6,1.00,http://pbs.twimg.com/profile_images/957334276521037829/04969f-G_normal.jpg,https://pbs.twimg.com/profile_images/957334276521037829/04969f-G_normal.jpg
128,zfamormaior,965630182987108355,5524,6061,200,165,143.58,19129.86,138.31,200,0.395,0.41,0.0,0.0,0.0,0.0,0.195,28.57,1253.10,35.40,89,1.05,http://pbs.twimg.com/profile_images/1014193043883294720/eMAnPEZ2_normal.jpg,https://pbs.twimg.com/profile_images/1014193043883294720/eMAnPEZ2_normal.jpg
129,Uanlucas69,865376939602837504,4848,4576,200,164,117.54,15108.70,122.92,200,0.035,0.11,0.0,0.0,0.0,0.54,0.315,28.57,1493.10,38.64,23,1.00,http://pbs.twimg.com/profile_images/1013796516551589888/bUjblfM9_normal.jpg,https://pbs.twimg.com/profile_images/1013796516551589888/bUjblfM9_normal.jpg
130,aSlitInMyThroat,40181734,6642,442,200,161,1297.99,5868598.14,2422.52,200,0.225,0.245,0.12,0.03,0.14,0.055,0.185,28.57,228.24,15.11,5,1.00,http://pbs.twimg.com/profile_images/998766202821361670/dbCkO1Va_normal.jpg,https://pbs.twimg.com/profile_images/998766202821361670/dbCkO1Va_normal.jpg
131,trevosafudida,321102355,10117,8662,200,157,108.46,23235.76,152.43,200,0.13,0.125,0.005,0.0,0.21,0.265,0.265,28.57,424.24,20.60,0,0.00,http://pbs.twimg.com/profile_images/1012185075910369280/f79Q8Jdn_normal.jpg,https://pbs.twimg.com/profile_images/1012185075910369280/f79Q8Jdn_normal.jpg
132,lauro__cesar,52883341,1711,4517,200,183,15741.85,656640348.22,25624.99,200,0.15,0.135,0.135,0.11,0.195,0.07,0.205,28.57,75.10,8.67,88,1.01,http://pbs.twimg.com/profile_images/1012290439226036226/PkKKBoE8_normal.jpg,https://pbs.twimg.com/profile_images/1012290439226036226/PkKKBoE8_normal.jpg
133,jorginlc,994006125501612033,105,106,200,177,10075.41,203961070.03,14281.49,200,0.1,0.125,0.14,0.165,0.12,0.165,0.185,28.57,31.10,5.58,2,1.00,http://pbs.twimg.com/profile_images/994007731882348544/dw41iLNI_normal.jpg,https://pbs.twimg.com/profile_images/994007731882348544/dw41iLNI_normal.jpg
134,MarcelaPamela,995375122612736002,798,840,200,161,917.31,2965604.69,1722.09,200,0.195,0.04,0.055,0.11,0.285,0.165,0.15,28.57,244.82,15.65,157,1.04,http://pbs.twimg.com/profile_images/995381287438442496/mPqYZGLf_normal.jpg,https://pbs.twimg.com/profile_images/995381287438442496/mPqYZGLf_normal.jpg
135,lesbiangiu,727245679115030532,5627,5645,200,165,2356.68,18586172.35,4311.17,200,0.175,0.125,0.205,0.115,0.185,0.095,0.1,28.57,67.96,8.24,18,1.64,http://pbs.twimg.com/profile_images/1008897330647654400/7ES75p38_normal.jpg,https://pbs.twimg.com/profile_images/1008897330647654400/7ES75p38_normal.jpg
136,GuguSimas,1570258916,3165,2926,200,168,2468.02,17618773.73,4197.47,200,0.055,0.26,0.13,0.12,0.1,0.16,0.175,28.57,144.53,12.02,6,1.00,http://pbs.twimg.com/profile_images/1014153784786935810/VdjCAPIk_normal.jpg,https://pbs.twimg.com/profile_images/1014153784786935810/VdjCAPIk_normal.jpg
137,cutesadist,2983487631,2752,3454,200,158,80.10,8429.81,91.81,200,0.2,0.22,0.125,0.035,0.09,0.13,0.2,28.57,156.53,12.51,15,3.00,http://pbs.twimg.com/profile_images/1012913494742716416/i3Ce8619_normal.jpg,https://pbs.twimg.com/profile_images/1012913494742716416/i3Ce8619_normal.jpg
138,sothnoxx,764288535532867584,3231,3230,200,161,131.40,25496.25,159.68,200,0.19,0.265,0.195,0.075,0.25,0.015,0.01,28.57,399.67,19.99,0,0.00,http://pbs.twimg.com/profile_images/1014144208867856384/wbnp7Qj7_normal.jpg,https://pbs.twimg.com/profile_images/1014144208867856384/wbnp7Qj7_normal.jpg
139,memingersz,2830088335,731,804,200,167,2414.56,16040800.86,4005.10,200,0.33,0.115,0.085,0.085,0.055,0.075,0.255,28.57,385.10,19.62,1,1.00,http://pbs.twimg.com/profile_images/1014276463401603072/l5NFObjj_normal.jpg,https://pbs.twimg.com/profile_images/1014276463401603072/l5NFObjj_normal.jpg
140,solhunie,815233063756165120,41,63,200,171,119.93,17593.46,132.64,200,0.36,0.195,0.15,0.0,0.08,0.09,0.125,28.57,442.24,21.03,7,1.00,http://pbs.twimg.com/profile_images/1008514461454487552/1uMsDUfu_normal.jpg,https://pbs.twimg.com/profile_images/1008514461454487552/1uMsDUfu_normal.jpg
141,untitled_gms,803227187306524672,178,258,200,168,102.73,13715.79,117.11,200,0.35,0.305,0.05,0.045,0.08,0.04,0.13,28.57,583.39,24.15,5,1.00,http://pbs.twimg.com/profile_images/1014010178264616960/J79FOGQJ_normal.jpg,https://pbs.twimg.com/profile_images/1014010178264616960/J79FOGQJ_normal.jpg
142,wolfsfrenzy,801578027075465216,901,623,200,165,892.27,2073844.57,1440.08,200,0.17,0.165,0.07,0.155,0.16,0.225,0.055,28.57,122.53,11.07,0,0.00,http://pbs.twimg.com/profile_images/1001922169276915717/qmGrOOtZ_normal.jpg,https://pbs.twimg.com/profile_images/1001922169276915717/qmGrOOtZ_normal.jpg
143,nanzdaime,1262332267,3320,1224,200,170,52.91,4084.53,63.91,200,0.295,0.16,0.105,0.015,0.205,0.08,0.14,28.57,280.24,16.74,6,1.00,http://pbs.twimg.com/profile_images/1013825350097399808/zenPd46B_normal.jpg,https://pbs.twimg.com/profile_images/1013825350097399808/zenPd46B_normal.jpg
144,tenshimark,705453867358666754,1364,1246,200,166,1978.01,11818337.18,3437.78,200,0.28,0.095,0.215,0.02,0.05,0.115,0.225,28.57,328.82,18.13,26,1.53,http://pbs.twimg.com/profile_images/1013152266738692096/PjoiWWNf_normal.jpg,https://pbs.twimg.com/profile_images/1013152266738692096/PjoiWWNf_normal.jpg
145,luagoulartx,863088541064187906,200,329,200,166,985.90,3053624.75,1747.46,200,0.325,0.26,0.08,0.055,0.115,0.05,0.115,28.57,392.82,19.82,0,0.00,http://pbs.twimg.com/profile_images/1013819780502114305/mqgVoMWL_normal.jpg,https://pbs.twimg.com/profile_images/1013819780502114305/mqgVoMWL_normal.jpg
146,juuzwou,958476542245523457,1334,1279,200,163,335.97,294945.96,543.09,200,0.295,0.025,0.075,0.1,0.07,0.125,0.31,28.57,440.24,20.98,6,2.00,http://pbs.twimg.com/profile_images/1013048492061876224/ow-XmP94_normal.jpg,https://pbs.twimg.com/profile_images/1013048492061876224/ow-XmP94_normal.jpg
147,sonewings,922617400553558018,4940,5411,200,161,1975.92,14195949.78,3767.75,200,0.26,0.165,0.075,0.04,0.12,0.115,0.225,28.57,213.96,14.63,11,1.57,http://pbs.twimg.com/profile_images/1013656186703532033/lfo7OXt__normal.jpg,https://pbs.twimg.com/profile_images/1013656186703532033/lfo7OXt__normal.jpg
148,sasukchiha,2289572699,20199,12969,200,168,2333.95,13581434.90,3685.30,200,0.33,0.135,0.045,0.06,0.115,0.125,0.19,28.57,313.39,17.70,3,1.00,http://pbs.twimg.com/profile_images/1008843933454135297/mTug7Ujt_normal.jpg,https://pbs.twimg.com/profile_images/1008843933454135297/mTug7Ujt_normal.jpg
149,TOKYOGHXUL,721407601095938054,14034,10528,200,172,110.09,16599.19,128.84,200,0.59,0.41,0.0,0.0,0.0,0.0,0.0,28.57,2133.39,46.19,3,1.00,http://pbs.twimg.com/profile_images/1014197688810786816/HoYAawqa_normal.jpg,https://pbs.twimg.com/profile_images/1014197688810786816/HoYAawqa_normal.jpg
150,ifavmikayuu,955865963475423232,1846,1931,200,170,47.28,3037.20,55.11,200,0.925,0.02,0.0,0.0,0.0,0.0,0.055,28.57,4092.53,63.97,19,1.58,http://pbs.twimg.com/profile_images/1013856199668846604/B5g_Bicl_normal.jpg,https://pbs.twimg.com/profile_images/1013856199668846604/B5g_Bicl_normal.jpg
151,plisetskyz,3297746676,17668,10724,200,171,321.20,293019.08,541.31,200,0.51,0.215,0.0,0.0,0.0,0.08,0.195,28.57,1187.96,34.47,8,2.00,http://pbs.twimg.com/profile_images/1014233644142071809/uARwhaGh_normal.jpg,https://pbs.twimg.com/profile_images/1014233644142071809/uARwhaGh_normal.jpg
152,mwngekyo,739193499376078849,4295,4723,200,163,864.82,3848959.52,1961.88,200,0.25,0.275,0.075,0.06,0.21,0.045,0.085,28.57,330.53,18.18,4,1.00,http://pbs.twimg.com/profile_images/1011330410368905216/M2XugXrq_normal.jpg,https://pbs.twimg.com/profile_images/1011330410368905216/M2XugXrq_normal.jpg
153,mearyume,3209002607,3549,3002,200,176,171.99,28972.43,170.21,200,0.575,0.34,0.015,0.0,0.0,0.0,0.07,28.57,1762.82,41.99,4,1.00,http://pbs.twimg.com/profile_images/1012063365781389312/vJFPXfGU_normal.jpg,https://pbs.twimg.com/profile_images/1012063365781389312/vJFPXfGU_normal.jpg
154,shieminha,993715098773409792,285,257,200,169,1646.86,7233743.22,2689.56,200,0.14,0.245,0.19,0.125,0.1,0.11,0.09,28.57,106.82,10.34,4,1.33,http://pbs.twimg.com/profile_images/1012493818678206464/Jz0uJvr3_normal.jpg,https://pbs.twimg.com/profile_images/1012493818678206464/Jz0uJvr3_normal.jpg
155,minseokeen,2313671748,3460,2315,200,167,86.49,6926.29,83.22,200,0.345,0.655,0.0,0.0,0.0,0.0,0.0,28.57,2315.39,48.12,5,1.67,http://pbs.twimg.com/profile_images/1014098877040005121/_KYHYHWd_normal.jpg,https://pbs.twimg.com/profile_images/1014098877040005121/_KYHYHWd_normal.jpg
156,oshprotect,903989866467348481,14958,16295,200,175,59.66,3805.70,61.69,200,0.225,0.14,0.0,0.165,0.35,0.0,0.12,28.57,522.82,22.87,4,2.00,http://pbs.twimg.com/profile_images/1013901675722149896/t0HNxwZ8_normal.jpg,https://pbs.twimg.com/profile_images/1013901675722149896/t0HNxwZ8_normal.jpg
157,suhotus,306502411,2236,1183,200,157,102.71,33020.74,181.72,200,0.26,0.285,0.01,0.0,0.0,0.255,0.19,28.57,612.53,24.75,48,2.53,http://pbs.twimg.com/profile_images/1011768730806902785/9kL8KYgi_normal.jpg,https://pbs.twimg.com/profile_images/1011768730806902785/9kL8KYgi_normal.jpg
158,sohyunlips,977718979753111552,476,4997,200,159,103.55,24166.44,155.46,200,0.41,0.115,0.32,0.06,0.025,0.035,0.035,28.57,843.10,29.04,179,1.90,http://pbs.twimg.com/profile_images/998225960116805633/yB9FWPhh_normal.jpg,https://pbs.twimg.com/profile_images/998225960116805633/yB9FWPhh_normal.jpg
159,biapieri4e,755760264843255808,529,835,200,167,2002.43,13003821.23,3606.08,200,0.13,0.165,0.13,0.07,0.195,0.12,0.19,28.57,66.24,8.14,1,1.00,http://pbs.twimg.com/profile_images/1013885524917084160/HVHys7Oo_normal.jpg,https://pbs.twimg.com/profile_images/1013885524917084160/HVHys7Oo_normal.jpg
160,itseulgirl,913971723153936384,17591,13430,200,172,571.24,793331.67,890.69,200,0.105,0.335,0.215,0.1,0.025,0.055,0.165,28.57,385.67,19.64,3,1.00,http://pbs.twimg.com/profile_images/1008468730936950784/2cz9_IIu_normal.jpg,https://pbs.twimg.com/profile_images/1008468730936950784/2cz9_IIu_normal.jpg
