,screen_name,id,followers,friends,number_tweets,number_tweets_intervals,mean_interval_tweets,variance_interval_tweets,standard_deviation_interval_tweets,number_tweets_week,monday_relative_frequence,tuesday_relative_frequence,wednesday_relative_frequence,thursday_relative_frequence,friday_relative_frequence,saturday_relative_frequence,sunday_relative_frequence,mean_day_week,variance_day_week,standard_deviation_day_week,number_hashtags,hashtag_per_tweet,profile_image_url,profile_image_url_https
81,Rosilen68042075,996190029021138945,329,1253,200,168,7.35,162.50,12.75,200,0.06,0.02,0.21,0.135,0.12,0.015,0.44,28.57,752.53,27.43,12,1.50,http://pbs.twimg.com/profile_images/996191650794926080/KhG7OHEA_normal.jpg,https://pbs.twimg.com/profile_images/996191650794926080/KhG7OHEA_normal.jpg
82,angelo20054,1541975960,214,1192,200,164,3900.87,100548087.62,10027.37,200,0.27,0.11,0.305,0.055,0.045,0.05,0.165,28.57,399.67,19.99,40,1.67,http://pbs.twimg.com/profile_images/981098581418487808/V0knW6m7_normal.jpg,https://pbs.twimg.com/profile_images/981098581418487808/V0knW6m7_normal.jpg
83,OscarAdv,635648411,2329,4530,200,129,1.00,0.00,0.00,200,0.135,0.25,0.37,0.005,0.01,0.0,0.23,28.57,730.24,27.02,17,1.42,http://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg,https://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg
84,WellersonZeiro,38848418,16351,16307,200,170,1051.15,2171118.73,1473.47,200,0.125,0.3,0.125,0.17,0.08,0.085,0.115,28.57,195.10,13.97,13,1.00,http://pbs.twimg.com/profile_images/943503872491999232/wGPRBsCW_normal.jpg,https://pbs.twimg.com/profile_images/943503872491999232/wGPRBsCW_normal.jpg
85,lilirbrasil,739462799794053125,7869,637,200,169,370.09,224010.67,473.30,200,0.0,0.145,0.395,0.275,0.185,0.0,0.0,28.57,823.10,28.69,58,1.53,http://pbs.twimg.com/profile_images/993937700934901760/DkUVADBe_normal.jpg,https://pbs.twimg.com/profile_images/993937700934901760/DkUVADBe_normal.jpg
86,warleywbl,636353417,1440,2113,200,170,1.22,0.49,0.70,200,0.19,0.12,0.0,0.175,0.005,0.175,0.335,28.57,463.67,21.53,10,1.00,http://pbs.twimg.com/profile_images/893678582064717824/Or2wzHeG_normal.jpg,https://pbs.twimg.com/profile_images/893678582064717824/Or2wzHeG_normal.jpg
87,Jt_cardelli,4833563421,366,306,200,138,1.19,0.15,0.39,200,0.0,0.215,0.01,0.205,0.12,0.115,0.335,28.57,487.67,22.08,69,1.01,http://pbs.twimg.com/profile_images/986905761652633600/iWH2oGs7_normal.jpg,https://pbs.twimg.com/profile_images/986905761652633600/iWH2oGs7_normal.jpg
88,mcverzegnassi,259803818,2376,2742,200,176,1.16,0.43,0.66,200,0.0,0.155,0.245,0.215,0.0,0.015,0.37,28.57,711.67,26.68,182,1.00,http://pbs.twimg.com/profile_images/877331897235382272/Js6BKL-Q_normal.jpg,https://pbs.twimg.com/profile_images/877331897235382272/Js6BKL-Q_normal.jpg
89,DaviJos25347204,859868465930403840,318,824,200,183,58321.42,6264340479.18,79147.59,200,0.175,0.18,0.135,0.115,0.08,0.145,0.17,28.57,45.39,6.74,57,1.58,http://pbs.twimg.com/profile_images/961024810603220992/dRUWG73S_normal.jpg,https://pbs.twimg.com/profile_images/961024810603220992/dRUWG73S_normal.jpg
90,LRauc,866001417802330116,945,1491,200,187,37049.96,2030660738.13,45062.85,200,0.145,0.145,0.275,0.14,0.11,0.075,0.11,28.57,138.53,11.77,0,0.00,http://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg,https://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg
91,marcos_lica,880217995901104128,948,1456,200,133,1.00,0.00,0.00,200,0.0,0.105,0.215,0.25,0.095,0.335,0.0,28.57,560.82,23.68,29,1.00,http://pbs.twimg.com/profile_images/882350555594543104/Q8L18_79_normal.jpg,https://pbs.twimg.com/profile_images/882350555594543104/Q8L18_79_normal.jpg
92,99diegomachado,768898954582974464,2054,4569,200,176,5284.75,48738897.82,6981.32,200,0.2,0.12,0.23,0.13,0.185,0.085,0.05,28.57,144.53,12.02,53,1.29,http://pbs.twimg.com/profile_images/1006963971163869186/nohpmcmN_normal.jpg,https://pbs.twimg.com/profile_images/1006963971163869186/nohpmcmN_normal.jpg
93,QuelMacedo1,2541555297,2853,4257,200,134,1.00,0.00,0.00,200,0.105,0.0,0.585,0.0,0.0,0.31,0.0,28.57,1751.39,41.85,185,1.00,http://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg,https://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg
94,suportemicros,143138416,191,652,200,164,1.59,1.54,1.24,200,0.0,0.215,0.17,0.0,0.0,0.32,0.295,28.57,695.39,26.37,21,1.40,http://pbs.twimg.com/profile_images/894950382/att2_normal.jpg,https://pbs.twimg.com/profile_images/894950382/att2_normal.jpg
95,ronilsonluz,283980287,361,632,200,177,1.20,0.32,0.56,200,0.215,0.12,0.095,0.205,0.045,0.045,0.275,28.57,277.10,16.65,26,1.00,http://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG,https://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG
96,RAFAELGOESCOSTA,378160702,282,699,200,160,6.04,2.29,1.51,200,0.0,0.005,0.635,0.0,0.0,0.36,0.0,28.57,2228.53,47.21,41,1.02,http://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg,https://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg
97,MedalhaAssuncao,993610182381973504,404,371,200,177,1.21,0.47,0.69,200,0.0,0.325,0.415,0.26,0.0,0.0,0.0,28.57,1157.67,34.02,13,1.00,http://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg,https://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg
98,ElvisSousaLeite,967795625923399680,948,964,200,166,1.16,0.49,0.70,200,0.21,0.105,0.245,0.045,0.14,0.245,0.01,28.57,308.82,17.57,38,1.00,http://pbs.twimg.com/profile_images/969380108497760256/bq2LSC01_normal.jpg,https://pbs.twimg.com/profile_images/969380108497760256/bq2LSC01_normal.jpg
99,OscarAdv,635648411,2329,4530,200,129,1.00,0.00,0.00,200,0.135,0.25,0.37,0.005,0.01,0.0,0.23,28.57,730.24,27.02,17,1.42,http://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg,https://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg
100,MedalhaAssuncao,993610182381973504,404,371,200,177,1.21,0.47,0.69,200,0.0,0.325,0.415,0.26,0.0,0.0,0.0,28.57,1157.67,34.02,13,1.00,http://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg,https://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg
101,DrikinhaRBorges,792717865568862212,819,1177,200,129,1.00,0.00,0.00,200,0.205,0.12,0.065,0.24,0.125,0.125,0.12,28.57,120.24,10.97,5,1.00,http://pbs.twimg.com/profile_images/853209820425539584/NtjYEJII_normal.jpg,https://pbs.twimg.com/profile_images/853209820425539584/NtjYEJII_normal.jpg
102,RodrigoMuller2,422641511,931,615,200,164,7420.91,357862961.86,18917.27,200,0.04,0.08,0.16,0.05,0.34,0.025,0.305,28.57,585.67,24.20,107,1.02,http://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg,https://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg
103,caivanomichel,569428502,100,666,200,165,22.71,774.59,27.83,200,0.0,0.105,0.66,0.185,0.05,0.0,0.0,28.57,1945.67,44.11,61,2.90,http://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg,https://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg
104,LRauc,866001417802330116,945,1491,200,187,37049.96,2030660738.13,45062.85,200,0.145,0.145,0.275,0.14,0.11,0.075,0.11,28.57,138.53,11.77,0,0.00,http://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg,https://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg
105,MAILNEWSBR,2351527831,7308,8016,200,168,1483.27,3245642.34,1801.57,200,0.225,0.215,0.21,0.2,0.15,0.0,0.0,28.57,346.24,18.61,65,1.55,http://pbs.twimg.com/profile_images/436098425096916992/RMJlehNN_normal.jpeg,https://pbs.twimg.com/profile_images/436098425096916992/RMJlehNN_normal.jpeg
106,LaydeMary,2540170968,4096,4875,200,170,10.48,201.43,14.19,200,0.0,0.0,0.555,0.425,0.02,0.0,0.0,28.57,1978.24,44.48,22,1.47,http://pbs.twimg.com/profile_images/993293436651540480/mB_GhLWX_normal.jpg,https://pbs.twimg.com/profile_images/993293436651540480/mB_GhLWX_normal.jpg
107,Francis27085625,4614300455,496,516,200,184,1.12,0.53,0.73,200,0.12,0.0,0.335,0.31,0.02,0.095,0.12,28.57,592.53,24.34,2,1.00,http://pbs.twimg.com/profile_images/997401419333357573/0dB7Gnyw_normal.jpg,https://pbs.twimg.com/profile_images/997401419333357573/0dB7Gnyw_normal.jpg
108,CristianSilvaRT,862297729120313344,76,221,200,174,3.28,8.60,2.93,200,0.0,0.0,0.54,0.0,0.02,0.265,0.175,28.57,1428.53,37.80,25,1.47,http://pbs.twimg.com/profile_images/862373838289502208/hK1hrSXz_normal.jpg,https://pbs.twimg.com/profile_images/862373838289502208/hK1hrSXz_normal.jpg
109,Ricknet1,57381684,819,1059,200,163,1.13,0.44,0.66,200,0.29,0.07,0.385,0.135,0.01,0.1,0.01,28.57,701.67,26.49,137,1.00,http://pbs.twimg.com/profile_images/968837902041042945/ViTXXfuP_normal.jpg,https://pbs.twimg.com/profile_images/968837902041042945/ViTXXfuP_normal.jpg
110,Jorgejwsl87,925805489367212032,1890,3550,200,174,1.55,0.87,0.93,200,0.0,0.44,0.325,0.0,0.235,0.0,0.0,28.57,1209.10,34.77,0,0.00,http://pbs.twimg.com/profile_images/927225189036945409/vLVwN7Ex_normal.jpg,https://pbs.twimg.com/profile_images/927225189036945409/vLVwN7Ex_normal.jpg
111,braga1970,1089100753,9013,6784,200,142,1.00,0.00,0.00,200,0.22,0.41,0.12,0.195,0.055,0.0,0.0,28.57,737.67,27.16,6,1.00,http://pbs.twimg.com/profile_images/763087813566922752/62YBMhzO_normal.jpg,https://pbs.twimg.com/profile_images/763087813566922752/62YBMhzO_normal.jpg
112,OscarAdv,635648411,2329,4530,200,129,1.00,0.00,0.00,200,0.135,0.25,0.37,0.005,0.01,0.0,0.23,28.57,730.24,27.02,17,1.42,http://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg,https://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg
113,MedalhaAssuncao,993610182381973504,404,371,200,177,1.21,0.47,0.69,200,0.0,0.325,0.415,0.26,0.0,0.0,0.0,28.57,1157.67,34.02,13,1.00,http://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg,https://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg
114,elizang83234211,968586246221115395,304,428,200,178,1.16,0.51,0.71,200,0.005,0.0,0.0,0.41,0.34,0.0,0.245,28.57,1147.96,33.88,71,1.03,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
115,DrikinhaRBorges,792717865568862212,819,1177,200,129,1.00,0.00,0.00,200,0.205,0.12,0.065,0.24,0.125,0.125,0.12,28.57,120.24,10.97,5,1.00,http://pbs.twimg.com/profile_images/853209820425539584/NtjYEJII_normal.jpg,https://pbs.twimg.com/profile_images/853209820425539584/NtjYEJII_normal.jpg
116,LeeSampaioS5,3645073577,612,923,200,185,1.23,0.48,0.69,200,0.26,0.215,0.0,0.525,0.0,0.0,0.0,28.57,1409.10,37.54,0,0.00,http://pbs.twimg.com/profile_images/957745661507719168/EdPhbyML_normal.jpg,https://pbs.twimg.com/profile_images/957745661507719168/EdPhbyML_normal.jpg
117,RodrigoMuller2,422641511,931,615,200,164,7420.91,357862961.86,18917.27,200,0.04,0.08,0.16,0.05,0.34,0.025,0.305,28.57,585.67,24.20,107,1.02,http://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg,https://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg
118,caivanomichel,569428502,100,666,200,165,22.71,774.59,27.83,200,0.0,0.105,0.66,0.185,0.05,0.0,0.0,28.57,1945.67,44.11,61,2.90,http://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg,https://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg
119,LRauc,866001417802330116,945,1491,200,187,37049.96,2030660738.13,45062.85,200,0.145,0.145,0.275,0.14,0.11,0.075,0.11,28.57,138.53,11.77,0,0.00,http://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg,https://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg
120,marcos_lica,880217995901104128,948,1456,200,133,1.00,0.00,0.00,200,0.0,0.105,0.215,0.25,0.095,0.335,0.0,28.57,560.82,23.68,29,1.00,http://pbs.twimg.com/profile_images/882350555594543104/Q8L18_79_normal.jpg,https://pbs.twimg.com/profile_images/882350555594543104/Q8L18_79_normal.jpg
121,AlexBBetaLab,878256612905033728,1303,1828,200,152,1.20,0.16,0.40,200,0.185,0.335,0.12,0.24,0.12,0.0,0.0,28.57,514.24,22.68,97,1.00,http://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg,https://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg
122,QuelMacedo1,2541555297,2853,4257,200,134,1.00,0.00,0.00,200,0.105,0.0,0.585,0.0,0.0,0.31,0.0,28.57,1751.39,41.85,185,1.00,http://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg,https://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg
123,MARCUSANTONIOFI,946347337718394885,259,481,200,174,1.23,0.58,0.76,200,0.28,0.125,0.195,0.12,0.12,0.0,0.16,28.57,249.10,15.78,27,1.00,http://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg,https://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg
124,mcverzegnassi,259803818,2376,2742,200,176,1.16,0.43,0.66,200,0.0,0.155,0.245,0.215,0.0,0.015,0.37,28.57,711.67,26.68,182,1.00,http://pbs.twimg.com/profile_images/877331897235382272/Js6BKL-Q_normal.jpg,https://pbs.twimg.com/profile_images/877331897235382272/Js6BKL-Q_normal.jpg
125,ronilsonluz,283980287,361,632,200,177,1.20,0.32,0.56,200,0.215,0.12,0.095,0.205,0.045,0.045,0.275,28.57,277.10,16.65,26,1.00,http://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG,https://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG
126,Jorgejwsl87,925805489367212032,1890,3550,200,174,1.55,0.87,0.93,200,0.0,0.44,0.325,0.0,0.235,0.0,0.0,28.57,1209.10,34.77,0,0.00,http://pbs.twimg.com/profile_images/927225189036945409/vLVwN7Ex_normal.jpg,https://pbs.twimg.com/profile_images/927225189036945409/vLVwN7Ex_normal.jpg
127,braga1970,1089100753,9013,6784,200,142,1.00,0.00,0.00,200,0.22,0.41,0.12,0.195,0.055,0.0,0.0,28.57,737.67,27.16,6,1.00,http://pbs.twimg.com/profile_images/763087813566922752/62YBMhzO_normal.jpg,https://pbs.twimg.com/profile_images/763087813566922752/62YBMhzO_normal.jpg
128,OscarAdv,635648411,2329,4530,200,129,1.00,0.00,0.00,200,0.135,0.25,0.37,0.005,0.01,0.0,0.23,28.57,730.24,27.02,17,1.42,http://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg,https://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg
129,MedalhaAssuncao,993610182381973504,404,371,200,177,1.21,0.47,0.69,200,0.0,0.325,0.415,0.26,0.0,0.0,0.0,28.57,1157.67,34.02,13,1.00,http://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg,https://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg
130,elizang83234211,968586246221115395,304,428,200,178,1.16,0.51,0.71,200,0.005,0.0,0.0,0.41,0.34,0.0,0.245,28.57,1147.96,33.88,71,1.03,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
131,DrikinhaRBorges,792717865568862212,819,1177,200,129,1.00,0.00,0.00,200,0.205,0.12,0.065,0.24,0.125,0.125,0.12,28.57,120.24,10.97,5,1.00,http://pbs.twimg.com/profile_images/853209820425539584/NtjYEJII_normal.jpg,https://pbs.twimg.com/profile_images/853209820425539584/NtjYEJII_normal.jpg
132,LeeSampaioS5,3645073577,612,923,200,185,1.23,0.48,0.69,200,0.26,0.215,0.0,0.525,0.0,0.0,0.0,28.57,1409.10,37.54,0,0.00,http://pbs.twimg.com/profile_images/957745661507719168/EdPhbyML_normal.jpg,https://pbs.twimg.com/profile_images/957745661507719168/EdPhbyML_normal.jpg
133,RodrigoMuller2,422641511,931,615,200,164,7420.91,357862961.86,18917.27,200,0.04,0.08,0.16,0.05,0.34,0.025,0.305,28.57,585.67,24.20,107,1.02,http://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg,https://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg
134,caivanomichel,569428502,100,666,200,165,22.71,774.59,27.83,200,0.0,0.105,0.66,0.185,0.05,0.0,0.0,28.57,1945.67,44.11,61,2.90,http://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg,https://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg
135,LRauc,866001417802330116,945,1491,200,187,37049.96,2030660738.13,45062.85,200,0.145,0.145,0.275,0.14,0.11,0.075,0.11,28.57,138.53,11.77,0,0.00,http://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg,https://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg
136,marcos_lica,880217995901104128,948,1456,200,133,1.00,0.00,0.00,200,0.0,0.105,0.215,0.25,0.095,0.335,0.0,28.57,560.82,23.68,29,1.00,http://pbs.twimg.com/profile_images/882350555594543104/Q8L18_79_normal.jpg,https://pbs.twimg.com/profile_images/882350555594543104/Q8L18_79_normal.jpg
137,AlexBBetaLab,878256612905033728,1303,1828,200,152,1.20,0.16,0.40,200,0.185,0.335,0.12,0.24,0.12,0.0,0.0,28.57,514.24,22.68,97,1.00,http://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg,https://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg
138,QuelMacedo1,2541555297,2853,4257,200,134,1.00,0.00,0.00,200,0.105,0.0,0.585,0.0,0.0,0.31,0.0,28.57,1751.39,41.85,185,1.00,http://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg,https://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg
139,MARCUSANTONIOFI,946347337718394885,259,481,200,174,1.23,0.58,0.76,200,0.28,0.125,0.195,0.12,0.12,0.0,0.16,28.57,249.10,15.78,27,1.00,http://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg,https://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg
140,mcverzegnassi,259803818,2376,2742,200,176,1.16,0.43,0.66,200,0.0,0.155,0.245,0.215,0.0,0.015,0.37,28.57,711.67,26.68,182,1.00,http://pbs.twimg.com/profile_images/877331897235382272/Js6BKL-Q_normal.jpg,https://pbs.twimg.com/profile_images/877331897235382272/Js6BKL-Q_normal.jpg
141,ronilsonluz,283980287,361,632,200,177,1.20,0.32,0.56,200,0.215,0.12,0.095,0.205,0.045,0.045,0.275,28.57,277.10,16.65,26,1.00,http://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG,https://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG
142,SobRenato,990540987205406722,164,353,200,171,1.20,0.38,0.62,200,0.365,0.15,0.005,0.12,0.015,0.22,0.125,28.57,523.10,22.87,110,1.05,http://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg,https://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg
143,William36651959,999225009070624769,174,489,200,144,1.00,0.00,0.00,200,0.24,0.335,0.0,0.12,0.0,0.16,0.145,28.57,502.82,22.42,138,1.00,http://pbs.twimg.com/profile_images/999225906072764416/RMcwHjgM_normal.jpg,https://pbs.twimg.com/profile_images/999225906072764416/RMcwHjgM_normal.jpg
144,Carolzinhatorga,879401644483596288,1949,1783,200,125,1.00,0.00,0.00,200,0.0,0.305,0.455,0.0,0.12,0.0,0.12,28.57,1062.82,32.60,161,1.00,http://pbs.twimg.com/profile_images/879404257702809605/sp2HB2qB_normal.jpg,https://pbs.twimg.com/profile_images/879404257702809605/sp2HB2qB_normal.jpg
145,RenataP72956759,781967165129981952,15555,2437,200,165,1.05,0.39,0.62,200,0.12,0.61,0.24,0.03,0.0,0.0,0.0,28.57,1726.53,41.55,3,1.00,http://pbs.twimg.com/profile_images/788071882268536832/A8Xm7pFw_normal.jpg,https://pbs.twimg.com/profile_images/788071882268536832/A8Xm7pFw_normal.jpg
146,ResendeEnrique,1350452136,569,801,200,182,1.16,0.42,0.65,200,0.12,0.305,0.24,0.0,0.07,0.265,0.0,28.57,555.96,23.58,182,1.01,http://pbs.twimg.com/profile_images/3528202747/59ee5e478a4a0b33fa9974e88d05f66c_normal.jpeg,https://pbs.twimg.com/profile_images/3528202747/59ee5e478a4a0b33fa9974e88d05f66c_normal.jpeg
147,Jhunnyhendrix,989261888444948480,250,208,200,186,1.19,0.58,0.76,200,0.06,0.4,0.005,0.16,0.0,0.255,0.12,28.57,718.82,26.81,20,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
148,MarioOxigem,239490617,2641,3288,200,175,1.18,0.39,0.62,200,0.095,0.2,0.015,0.0,0.325,0.36,0.005,28.57,809.39,28.45,0,0.00,http://pbs.twimg.com/profile_images/685238611588034560/xe769kjk_normal.jpg,https://pbs.twimg.com/profile_images/685238611588034560/xe769kjk_normal.jpg
149,JCOLET,52544027,120583,120699,200,166,4049.67,33685272.83,5803.90,200,0.15,0.17,0.205,0.15,0.155,0.085,0.085,28.57,65.96,8.12,15,1.50,http://pbs.twimg.com/profile_images/1004516628363726848/ZAScWPFQ_normal.jpg,https://pbs.twimg.com/profile_images/1004516628363726848/ZAScWPFQ_normal.jpg
150,renatapires74,984838622397517824,228,298,200,109,1.00,0.00,0.00,200,0.015,0.665,0.005,0.195,0.115,0.005,0.0,28.57,2005.10,44.78,23,1.64,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
151,prazeres_denise,971806863573639168,10,200,200,177,1.25,0.45,0.67,200,0.0,0.0,0.24,0.005,0.755,0.0,0.0,28.57,2770.24,52.63,353,1.80,http://pbs.twimg.com/profile_images/991957313522106370/FVyy2jN8_normal.jpg,https://pbs.twimg.com/profile_images/991957313522106370/FVyy2jN8_normal.jpg
152,Amorebzinho,523480374,3169,3935,200,170,1.30,0.56,0.75,200,0.465,0.0,0.0,0.0,0.27,0.0,0.265,28.57,1237.10,35.17,226,1.15,http://pbs.twimg.com/profile_images/801452564755660815/-6kEV_uN_normal.jpg,https://pbs.twimg.com/profile_images/801452564755660815/-6kEV_uN_normal.jpg
153,Jonatha88778930,889597743873875971,295,696,200,152,19.90,1978.02,44.47,200,0.145,0.04,0.27,0.06,0.295,0.14,0.05,28.57,373.67,19.33,101,1.15,http://pbs.twimg.com/profile_images/889705452145184768/RT73rpCL_normal.jpg,https://pbs.twimg.com/profile_images/889705452145184768/RT73rpCL_normal.jpg
154,nonoalex1980,388396358,1391,2099,200,169,1.88,3.45,1.86,200,0.125,0.11,0.24,0.09,0.4,0.0,0.035,28.57,638.82,25.27,86,1.04,http://pbs.twimg.com/profile_images/984417791976591360/c9fRQ1bY_normal.jpg,https://pbs.twimg.com/profile_images/984417791976591360/c9fRQ1bY_normal.jpg
155,Laendeer,3150125290,297,293,200,189,1.06,0.47,0.69,200,0.0,0.24,0.245,0.24,0.24,0.0,0.035,28.57,521.10,22.83,23,1.00,http://pbs.twimg.com/profile_images/585998384814751744/M8NU34ZP_normal.jpg,https://pbs.twimg.com/profile_images/585998384814751744/M8NU34ZP_normal.jpg
156,do_maurici,957978968686321665,235,349,200,131,1.00,0.00,0.00,200,0.0,0.345,0.2,0.215,0.12,0.0,0.12,28.57,521.10,22.83,114,1.00,http://pbs.twimg.com/profile_images/957981601127895042/oqWlXa83_normal.jpg,https://pbs.twimg.com/profile_images/957981601127895042/oqWlXa83_normal.jpg
157,SobRenato,990540987205406722,164,353,200,171,1.20,0.38,0.62,200,0.365,0.15,0.005,0.12,0.015,0.22,0.125,28.57,523.10,22.87,110,1.05,http://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg,https://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg
158,CaiqueSamuel,315402210,1020,1022,200,140,1.00,0.00,0.00,200,0.145,0.145,0.345,0.365,0.0,0.0,0.0,28.57,865.39,29.42,123,1.00,http://pbs.twimg.com/profile_images/605140889988677635/mDFwd7dV_normal.jpg,https://pbs.twimg.com/profile_images/605140889988677635/mDFwd7dV_normal.jpg
159,WMochila,413183898,2240,2428,200,170,1.31,0.40,0.63,200,0.215,0.03,0.055,0.42,0.05,0.15,0.08,28.57,657.67,25.65,131,1.52,http://pbs.twimg.com/profile_images/1640559913/111_normal.jpg,https://pbs.twimg.com/profile_images/1640559913/111_normal.jpg
160,LeeSampaioS5,3645073577,612,923,200,185,1.23,0.48,0.69,200,0.26,0.215,0.0,0.525,0.0,0.0,0.0,28.57,1409.10,37.54,0,0.00,http://pbs.twimg.com/profile_images/957745661507719168/EdPhbyML_normal.jpg,https://pbs.twimg.com/profile_images/957745661507719168/EdPhbyML_normal.jpg
161,RodrigoMuller2,422641511,931,615,200,164,7420.91,357862961.86,18917.27,200,0.04,0.08,0.16,0.05,0.34,0.025,0.305,28.57,585.67,24.20,107,1.02,http://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg,https://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg
162,caivanomichel,569428502,100,666,200,165,22.71,774.59,27.83,200,0.0,0.105,0.66,0.185,0.05,0.0,0.0,28.57,1945.67,44.11,61,2.90,http://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg,https://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg
163,LRauc,866001417802330116,945,1491,200,187,37049.96,2030660738.13,45062.85,200,0.145,0.145,0.275,0.14,0.11,0.075,0.11,28.57,138.53,11.77,0,0.00,http://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg,https://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg
